,situation,price,city,key
880,Average Monthly Net Salary (After Tax) ,1550.5,Tilburg,Salaries And Financing
881,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Tilburg,Salaries And Financing
882,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Tilburg,Buy Apartment Price
883,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Tilburg,Buy Apartment Price
884,Apartment (1 bedroom) in City Centre ,1043.33,Tilburg,Rent Per Month
885,Apartment (1 bedroom) Outside of Centre ,883.33,Tilburg,Rent Per Month
886,Apartment (3 bedrooms) in City Centre ,1866.67,Tilburg,Rent Per Month
887,Apartment (3 bedrooms) Outside of Centre ,1633.33,Tilburg,Rent Per Month
888,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Tilburg,Clothing And Shoes
889,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Tilburg,Clothing And Shoes
890,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Tilburg,Clothing And Shoes
891,1 Pair of Men Leather Business Shoes ,104.28,Tilburg,Clothing And Shoes
892,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Tilburg,Childcare
893,"International Primary School, Yearly for 1 Child ",16500.0,Tilburg,Childcare
894,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Tilburg,Sports And Leisure
895,Tennis Court Rent (1 Hour on Weekend) ,18.0,Tilburg,Sports And Leisure
896,"Cinema, International Release, 1 Seat ",13.25,Tilburg,Sports And Leisure
897,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Tilburg,Utilities (Monthly)
898,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Tilburg,Utilities (Monthly)
899,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Tilburg,Utilities (Monthly)
900,One-way Ticket (Local Transport) ,3.25,Tilburg,Transportation
901,Monthly Pass (Regular Price) ,90.0,Tilburg,Transportation
902,Taxi Start (Normal Tariff) ,4.0,Tilburg,Transportation
903,Taxi 1km (Normal Tariff) ,2.5,Tilburg,Transportation
904,Taxi 1hour Waiting (Normal Tariff) ,44.92,Tilburg,Transportation
905,Gasoline (1 liter) ,1.65,Tilburg,Transportation
906,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Tilburg,Transportation
907,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Tilburg,Transportation
908,"Milk (regular), (1 liter) ",0.9,Tilburg,Markets
909,Loaf of Fresh White Bread (500g) ,1.2,Tilburg,Markets
910,"Rice (white), (1kg) ",3.0,Tilburg,Markets
911,Eggs (regular) (12) ,3.8,Tilburg,Markets
912,Local Cheese (1kg) ,14.0,Tilburg,Markets
913,Chicken Fillets (1kg) ,7.75,Tilburg,Markets
914,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Tilburg,Markets
915,Apples (1kg) ,3.0,Tilburg,Markets
916,Banana (1kg) ,3.0,Tilburg,Markets
917,Oranges (1kg) ,2.5,Tilburg,Markets
918,Tomato (1kg) ,2.0,Tilburg,Markets
919,Potato (1kg) ,2.0,Tilburg,Markets
920,Onion (1kg) ,1.9,Tilburg,Markets
921,Lettuce (1 head) ,0.9,Tilburg,Markets
922,Water (1.5 liter bottle) ,1.0,Tilburg,Markets
923,Bottle of Wine (Mid-Range) ,6.0,Tilburg,Markets
924,Domestic Beer (0.5 liter bottle) ,1.0,Tilburg,Markets
925,Imported Beer (0.33 liter bottle) ,2.0,Tilburg,Markets
926,Cigarettes 20 Pack (Marlboro) ,8.0,Tilburg,Markets
927,"Meal, Inexpensive Restaurant ",18.5,Tilburg,Restaurants
928,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Tilburg,Restaurants
929,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Tilburg,Restaurants
930,Domestic Beer (0.5 liter draught) ,3.93,Tilburg,Restaurants
931,Imported Beer (0.33 liter bottle) ,5.0,Tilburg,Restaurants
932,Cappuccino (regular) ,3.0,Tilburg,Restaurants
933,Coke/Pepsi (0.33 liter bottle) ,2.3,Tilburg,Restaurants
934,Water (0.33 liter bottle)  ,1.52,Tilburg,Restaurants
935,Average Monthly Net Salary (After Tax) ,1550.5,Tiel,Salaries And Financing
936,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Tiel,Salaries And Financing
937,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Tiel,Buy Apartment Price
938,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Tiel,Buy Apartment Price
939,Apartment (1 bedroom) in City Centre ,1043.33,Tiel,Rent Per Month
940,Apartment (1 bedroom) Outside of Centre ,883.33,Tiel,Rent Per Month
941,Apartment (3 bedrooms) in City Centre ,1866.67,Tiel,Rent Per Month
942,Apartment (3 bedrooms) Outside of Centre ,1633.33,Tiel,Rent Per Month
943,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Tiel,Clothing And Shoes
944,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Tiel,Clothing And Shoes
945,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Tiel,Clothing And Shoes
946,1 Pair of Men Leather Business Shoes ,104.28,Tiel,Clothing And Shoes
947,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Tiel,Childcare
948,"International Primary School, Yearly for 1 Child ",16500.0,Tiel,Childcare
949,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Tiel,Sports And Leisure
950,Tennis Court Rent (1 Hour on Weekend) ,18.0,Tiel,Sports And Leisure
951,"Cinema, International Release, 1 Seat ",13.25,Tiel,Sports And Leisure
952,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Tiel,Utilities (Monthly)
953,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Tiel,Utilities (Monthly)
954,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Tiel,Utilities (Monthly)
955,One-way Ticket (Local Transport) ,3.25,Tiel,Transportation
956,Monthly Pass (Regular Price) ,90.0,Tiel,Transportation
957,Taxi Start (Normal Tariff) ,4.0,Tiel,Transportation
958,Taxi 1km (Normal Tariff) ,2.5,Tiel,Transportation
959,Taxi 1hour Waiting (Normal Tariff) ,44.92,Tiel,Transportation
960,Gasoline (1 liter) ,1.65,Tiel,Transportation
961,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Tiel,Transportation
962,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Tiel,Transportation
963,"Milk (regular), (1 liter) ",0.9,Tiel,Markets
964,Loaf of Fresh White Bread (500g) ,1.2,Tiel,Markets
965,"Rice (white), (1kg) ",3.0,Tiel,Markets
966,Eggs (regular) (12) ,3.8,Tiel,Markets
967,Local Cheese (1kg) ,14.0,Tiel,Markets
968,Chicken Fillets (1kg) ,7.75,Tiel,Markets
969,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Tiel,Markets
970,Apples (1kg) ,3.0,Tiel,Markets
971,Banana (1kg) ,3.0,Tiel,Markets
972,Oranges (1kg) ,2.5,Tiel,Markets
973,Tomato (1kg) ,2.0,Tiel,Markets
974,Potato (1kg) ,2.0,Tiel,Markets
975,Onion (1kg) ,1.9,Tiel,Markets
976,Lettuce (1 head) ,0.9,Tiel,Markets
977,Water (1.5 liter bottle) ,1.0,Tiel,Markets
978,Bottle of Wine (Mid-Range) ,6.0,Tiel,Markets
979,Domestic Beer (0.5 liter bottle) ,1.0,Tiel,Markets
980,Imported Beer (0.33 liter bottle) ,2.0,Tiel,Markets
981,Cigarettes 20 Pack (Marlboro) ,8.0,Tiel,Markets
982,"Meal, Inexpensive Restaurant ",18.5,Tiel,Restaurants
983,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Tiel,Restaurants
984,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Tiel,Restaurants
985,Domestic Beer (0.5 liter draught) ,3.93,Tiel,Restaurants
986,Imported Beer (0.33 liter bottle) ,5.0,Tiel,Restaurants
987,Cappuccino (regular) ,3.0,Tiel,Restaurants
988,Coke/Pepsi (0.33 liter bottle) ,2.3,Tiel,Restaurants
989,Water (0.33 liter bottle)  ,1.52,Tiel,Restaurants
990,Average Monthly Net Salary (After Tax) ,1550.5,The Hague (Den Haag),Salaries And Financing
991,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,The Hague (Den Haag),Salaries And Financing
992,Price per Square Meter to Buy Apartment in City Centre ,3250.0,The Hague (Den Haag),Buy Apartment Price
993,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,The Hague (Den Haag),Buy Apartment Price
994,Apartment (1 bedroom) in City Centre ,1043.33,The Hague (Den Haag),Rent Per Month
995,Apartment (1 bedroom) Outside of Centre ,883.33,The Hague (Den Haag),Rent Per Month
996,Apartment (3 bedrooms) in City Centre ,1866.67,The Hague (Den Haag),Rent Per Month
997,Apartment (3 bedrooms) Outside of Centre ,1633.33,The Hague (Den Haag),Rent Per Month
998,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,The Hague (Den Haag),Clothing And Shoes
999,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,The Hague (Den Haag),Clothing And Shoes
1000,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,The Hague (Den Haag),Clothing And Shoes
1001,1 Pair of Men Leather Business Shoes ,104.28,The Hague (Den Haag),Clothing And Shoes
1002,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,The Hague (Den Haag),Childcare
1003,"International Primary School, Yearly for 1 Child ",16500.0,The Hague (Den Haag),Childcare
1004,"Fitness Club, Monthly Fee for 1 Adult ",50.83,The Hague (Den Haag),Sports And Leisure
1005,Tennis Court Rent (1 Hour on Weekend) ,18.0,The Hague (Den Haag),Sports And Leisure
1006,"Cinema, International Release, 1 Seat ",13.25,The Hague (Den Haag),Sports And Leisure
1007,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,The Hague (Den Haag),Utilities (Monthly)
1008,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,The Hague (Den Haag),Utilities (Monthly)
1009,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,The Hague (Den Haag),Utilities (Monthly)
1010,One-way Ticket (Local Transport) ,3.25,The Hague (Den Haag),Transportation
1011,Monthly Pass (Regular Price) ,90.0,The Hague (Den Haag),Transportation
1012,Taxi Start (Normal Tariff) ,4.0,The Hague (Den Haag),Transportation
1013,Taxi 1km (Normal Tariff) ,2.5,The Hague (Den Haag),Transportation
1014,Taxi 1hour Waiting (Normal Tariff) ,44.92,The Hague (Den Haag),Transportation
1015,Gasoline (1 liter) ,1.65,The Hague (Den Haag),Transportation
1016,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,The Hague (Den Haag),Transportation
1017,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,The Hague (Den Haag),Transportation
1018,"Milk (regular), (1 liter) ",0.9,The Hague (Den Haag),Markets
1019,Loaf of Fresh White Bread (500g) ,1.2,The Hague (Den Haag),Markets
1020,"Rice (white), (1kg) ",3.0,The Hague (Den Haag),Markets
1021,Eggs (regular) (12) ,3.8,The Hague (Den Haag),Markets
1022,Local Cheese (1kg) ,14.0,The Hague (Den Haag),Markets
1023,Chicken Fillets (1kg) ,7.75,The Hague (Den Haag),Markets
1024,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,The Hague (Den Haag),Markets
1025,Apples (1kg) ,3.0,The Hague (Den Haag),Markets
1026,Banana (1kg) ,3.0,The Hague (Den Haag),Markets
1027,Oranges (1kg) ,2.5,The Hague (Den Haag),Markets
1028,Tomato (1kg) ,2.0,The Hague (Den Haag),Markets
1029,Potato (1kg) ,2.0,The Hague (Den Haag),Markets
1030,Onion (1kg) ,1.9,The Hague (Den Haag),Markets
1031,Lettuce (1 head) ,0.9,The Hague (Den Haag),Markets
1032,Water (1.5 liter bottle) ,1.0,The Hague (Den Haag),Markets
1033,Bottle of Wine (Mid-Range) ,6.0,The Hague (Den Haag),Markets
1034,Domestic Beer (0.5 liter bottle) ,1.0,The Hague (Den Haag),Markets
1035,Imported Beer (0.33 liter bottle) ,2.0,The Hague (Den Haag),Markets
1036,Cigarettes 20 Pack (Marlboro) ,8.0,The Hague (Den Haag),Markets
1037,"Meal, Inexpensive Restaurant ",18.5,The Hague (Den Haag),Restaurants
1038,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,The Hague (Den Haag),Restaurants
1039,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,The Hague (Den Haag),Restaurants
1040,Domestic Beer (0.5 liter draught) ,3.93,The Hague (Den Haag),Restaurants
1041,Imported Beer (0.33 liter bottle) ,5.0,The Hague (Den Haag),Restaurants
1042,Cappuccino (regular) ,3.0,The Hague (Den Haag),Restaurants
1043,Coke/Pepsi (0.33 liter bottle) ,2.3,The Hague (Den Haag),Restaurants
1044,Water (0.33 liter bottle)  ,1.52,The Hague (Den Haag),Restaurants
1045,Average Monthly Net Salary (After Tax) ,1550.5,Sittard,Salaries And Financing
1046,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Sittard,Salaries And Financing
1047,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Sittard,Buy Apartment Price
1048,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Sittard,Buy Apartment Price
1049,Apartment (1 bedroom) in City Centre ,1043.33,Sittard,Rent Per Month
1050,Apartment (1 bedroom) Outside of Centre ,883.33,Sittard,Rent Per Month
1051,Apartment (3 bedrooms) in City Centre ,1866.67,Sittard,Rent Per Month
1052,Apartment (3 bedrooms) Outside of Centre ,1633.33,Sittard,Rent Per Month
1053,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Sittard,Clothing And Shoes
1054,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Sittard,Clothing And Shoes
1055,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Sittard,Clothing And Shoes
1056,1 Pair of Men Leather Business Shoes ,104.28,Sittard,Clothing And Shoes
1057,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Sittard,Childcare
1058,"International Primary School, Yearly for 1 Child ",16500.0,Sittard,Childcare
1059,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Sittard,Sports And Leisure
1060,Tennis Court Rent (1 Hour on Weekend) ,18.0,Sittard,Sports And Leisure
1061,"Cinema, International Release, 1 Seat ",13.25,Sittard,Sports And Leisure
1062,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Sittard,Utilities (Monthly)
1063,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Sittard,Utilities (Monthly)
1064,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Sittard,Utilities (Monthly)
1065,One-way Ticket (Local Transport) ,3.25,Sittard,Transportation
1066,Monthly Pass (Regular Price) ,90.0,Sittard,Transportation
1067,Taxi Start (Normal Tariff) ,4.0,Sittard,Transportation
1068,Taxi 1km (Normal Tariff) ,2.5,Sittard,Transportation
1069,Taxi 1hour Waiting (Normal Tariff) ,44.92,Sittard,Transportation
1070,Gasoline (1 liter) ,1.65,Sittard,Transportation
1071,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Sittard,Transportation
1072,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Sittard,Transportation
1073,"Milk (regular), (1 liter) ",0.9,Sittard,Markets
1074,Loaf of Fresh White Bread (500g) ,1.2,Sittard,Markets
1075,"Rice (white), (1kg) ",3.0,Sittard,Markets
1076,Eggs (regular) (12) ,3.8,Sittard,Markets
1077,Local Cheese (1kg) ,14.0,Sittard,Markets
1078,Chicken Fillets (1kg) ,7.75,Sittard,Markets
1079,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Sittard,Markets
1080,Apples (1kg) ,3.0,Sittard,Markets
1081,Banana (1kg) ,3.0,Sittard,Markets
1082,Oranges (1kg) ,2.5,Sittard,Markets
1083,Tomato (1kg) ,2.0,Sittard,Markets
1084,Potato (1kg) ,2.0,Sittard,Markets
1085,Onion (1kg) ,1.9,Sittard,Markets
1086,Lettuce (1 head) ,0.9,Sittard,Markets
1087,Water (1.5 liter bottle) ,1.0,Sittard,Markets
1088,Bottle of Wine (Mid-Range) ,6.0,Sittard,Markets
1089,Domestic Beer (0.5 liter bottle) ,1.0,Sittard,Markets
1090,Imported Beer (0.33 liter bottle) ,2.0,Sittard,Markets
1091,Cigarettes 20 Pack (Marlboro) ,8.0,Sittard,Markets
1092,"Meal, Inexpensive Restaurant ",18.5,Sittard,Restaurants
1093,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Sittard,Restaurants
1094,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Sittard,Restaurants
1095,Domestic Beer (0.5 liter draught) ,3.93,Sittard,Restaurants
1096,Imported Beer (0.33 liter bottle) ,5.0,Sittard,Restaurants
1097,Cappuccino (regular) ,3.0,Sittard,Restaurants
1098,Coke/Pepsi (0.33 liter bottle) ,2.3,Sittard,Restaurants
1099,Water (0.33 liter bottle)  ,1.52,Sittard,Restaurants
1100,Average Monthly Net Salary (After Tax) ,1550.5,Schiedam,Salaries And Financing
1101,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Schiedam,Salaries And Financing
1102,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Schiedam,Buy Apartment Price
1103,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Schiedam,Buy Apartment Price
1104,Apartment (1 bedroom) in City Centre ,1043.33,Schiedam,Rent Per Month
1105,Apartment (1 bedroom) Outside of Centre ,883.33,Schiedam,Rent Per Month
1106,Apartment (3 bedrooms) in City Centre ,1866.67,Schiedam,Rent Per Month
1107,Apartment (3 bedrooms) Outside of Centre ,1633.33,Schiedam,Rent Per Month
1108,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Schiedam,Clothing And Shoes
1109,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Schiedam,Clothing And Shoes
1110,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Schiedam,Clothing And Shoes
1111,1 Pair of Men Leather Business Shoes ,104.28,Schiedam,Clothing And Shoes
1112,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Schiedam,Childcare
1113,"International Primary School, Yearly for 1 Child ",16500.0,Schiedam,Childcare
1114,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Schiedam,Sports And Leisure
1115,Tennis Court Rent (1 Hour on Weekend) ,18.0,Schiedam,Sports And Leisure
1116,"Cinema, International Release, 1 Seat ",13.25,Schiedam,Sports And Leisure
1117,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Schiedam,Utilities (Monthly)
1118,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Schiedam,Utilities (Monthly)
1119,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Schiedam,Utilities (Monthly)
1120,One-way Ticket (Local Transport) ,3.25,Schiedam,Transportation
1121,Monthly Pass (Regular Price) ,90.0,Schiedam,Transportation
1122,Taxi Start (Normal Tariff) ,4.0,Schiedam,Transportation
1123,Taxi 1km (Normal Tariff) ,2.5,Schiedam,Transportation
1124,Taxi 1hour Waiting (Normal Tariff) ,44.92,Schiedam,Transportation
1125,Gasoline (1 liter) ,1.65,Schiedam,Transportation
1126,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Schiedam,Transportation
1127,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Schiedam,Transportation
1128,"Milk (regular), (1 liter) ",0.9,Schiedam,Markets
1129,Loaf of Fresh White Bread (500g) ,1.2,Schiedam,Markets
1130,"Rice (white), (1kg) ",3.0,Schiedam,Markets
1131,Eggs (regular) (12) ,3.8,Schiedam,Markets
1132,Local Cheese (1kg) ,14.0,Schiedam,Markets
1133,Chicken Fillets (1kg) ,7.75,Schiedam,Markets
1134,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Schiedam,Markets
1135,Apples (1kg) ,3.0,Schiedam,Markets
1136,Banana (1kg) ,3.0,Schiedam,Markets
1137,Oranges (1kg) ,2.5,Schiedam,Markets
1138,Tomato (1kg) ,2.0,Schiedam,Markets
1139,Potato (1kg) ,2.0,Schiedam,Markets
1140,Onion (1kg) ,1.9,Schiedam,Markets
1141,Lettuce (1 head) ,0.9,Schiedam,Markets
1142,Water (1.5 liter bottle) ,1.0,Schiedam,Markets
1143,Bottle of Wine (Mid-Range) ,6.0,Schiedam,Markets
1144,Domestic Beer (0.5 liter bottle) ,1.0,Schiedam,Markets
1145,Imported Beer (0.33 liter bottle) ,2.0,Schiedam,Markets
1146,Cigarettes 20 Pack (Marlboro) ,8.0,Schiedam,Markets
1147,"Meal, Inexpensive Restaurant ",18.5,Schiedam,Restaurants
1148,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Schiedam,Restaurants
1149,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Schiedam,Restaurants
1150,Domestic Beer (0.5 liter draught) ,3.93,Schiedam,Restaurants
1151,Imported Beer (0.33 liter bottle) ,5.0,Schiedam,Restaurants
1152,Cappuccino (regular) ,3.0,Schiedam,Restaurants
1153,Coke/Pepsi (0.33 liter bottle) ,2.3,Schiedam,Restaurants
1154,Water (0.33 liter bottle)  ,1.52,Schiedam,Restaurants
1155,Average Monthly Net Salary (After Tax) ,1550.5,Rotterdam,Salaries And Financing
1156,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Rotterdam,Salaries And Financing
1157,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Rotterdam,Buy Apartment Price
1158,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Rotterdam,Buy Apartment Price
1159,Apartment (1 bedroom) in City Centre ,1043.33,Rotterdam,Rent Per Month
1160,Apartment (1 bedroom) Outside of Centre ,883.33,Rotterdam,Rent Per Month
1161,Apartment (3 bedrooms) in City Centre ,1866.67,Rotterdam,Rent Per Month
1162,Apartment (3 bedrooms) Outside of Centre ,1633.33,Rotterdam,Rent Per Month
1163,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Rotterdam,Clothing And Shoes
1164,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Rotterdam,Clothing And Shoes
1165,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Rotterdam,Clothing And Shoes
1166,1 Pair of Men Leather Business Shoes ,104.28,Rotterdam,Clothing And Shoes
1167,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Rotterdam,Childcare
1168,"International Primary School, Yearly for 1 Child ",16500.0,Rotterdam,Childcare
1169,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Rotterdam,Sports And Leisure
1170,Tennis Court Rent (1 Hour on Weekend) ,18.0,Rotterdam,Sports And Leisure
1171,"Cinema, International Release, 1 Seat ",13.25,Rotterdam,Sports And Leisure
1172,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Rotterdam,Utilities (Monthly)
1173,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Rotterdam,Utilities (Monthly)
1174,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Rotterdam,Utilities (Monthly)
1175,One-way Ticket (Local Transport) ,3.25,Rotterdam,Transportation
1176,Monthly Pass (Regular Price) ,90.0,Rotterdam,Transportation
1177,Taxi Start (Normal Tariff) ,4.0,Rotterdam,Transportation
1178,Taxi 1km (Normal Tariff) ,2.5,Rotterdam,Transportation
1179,Taxi 1hour Waiting (Normal Tariff) ,44.92,Rotterdam,Transportation
1180,Gasoline (1 liter) ,1.65,Rotterdam,Transportation
1181,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Rotterdam,Transportation
1182,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Rotterdam,Transportation
1183,"Milk (regular), (1 liter) ",0.9,Rotterdam,Markets
1184,Loaf of Fresh White Bread (500g) ,1.2,Rotterdam,Markets
1185,"Rice (white), (1kg) ",3.0,Rotterdam,Markets
1186,Eggs (regular) (12) ,3.8,Rotterdam,Markets
1187,Local Cheese (1kg) ,14.0,Rotterdam,Markets
1188,Chicken Fillets (1kg) ,7.75,Rotterdam,Markets
1189,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Rotterdam,Markets
1190,Apples (1kg) ,3.0,Rotterdam,Markets
1191,Banana (1kg) ,3.0,Rotterdam,Markets
1192,Oranges (1kg) ,2.5,Rotterdam,Markets
1193,Tomato (1kg) ,2.0,Rotterdam,Markets
1194,Potato (1kg) ,2.0,Rotterdam,Markets
1195,Onion (1kg) ,1.9,Rotterdam,Markets
1196,Lettuce (1 head) ,0.9,Rotterdam,Markets
1197,Water (1.5 liter bottle) ,1.0,Rotterdam,Markets
1198,Bottle of Wine (Mid-Range) ,6.0,Rotterdam,Markets
1199,Domestic Beer (0.5 liter bottle) ,1.0,Rotterdam,Markets
1200,Imported Beer (0.33 liter bottle) ,2.0,Rotterdam,Markets
1201,Cigarettes 20 Pack (Marlboro) ,8.0,Rotterdam,Markets
1202,"Meal, Inexpensive Restaurant ",18.5,Rotterdam,Restaurants
1203,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Rotterdam,Restaurants
1204,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Rotterdam,Restaurants
1205,Domestic Beer (0.5 liter draught) ,3.93,Rotterdam,Restaurants
1206,Imported Beer (0.33 liter bottle) ,5.0,Rotterdam,Restaurants
1207,Cappuccino (regular) ,3.0,Rotterdam,Restaurants
1208,Coke/Pepsi (0.33 liter bottle) ,2.3,Rotterdam,Restaurants
1209,Water (0.33 liter bottle)  ,1.52,Rotterdam,Restaurants
1210,Average Monthly Net Salary (After Tax) ,1550.5,Roermond,Salaries And Financing
1211,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Roermond,Salaries And Financing
1212,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Roermond,Buy Apartment Price
1213,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Roermond,Buy Apartment Price
1214,Apartment (1 bedroom) in City Centre ,1043.33,Roermond,Rent Per Month
1215,Apartment (1 bedroom) Outside of Centre ,883.33,Roermond,Rent Per Month
1216,Apartment (3 bedrooms) in City Centre ,1866.67,Roermond,Rent Per Month
1217,Apartment (3 bedrooms) Outside of Centre ,1633.33,Roermond,Rent Per Month
1218,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Roermond,Clothing And Shoes
1219,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Roermond,Clothing And Shoes
1220,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Roermond,Clothing And Shoes
1221,1 Pair of Men Leather Business Shoes ,104.28,Roermond,Clothing And Shoes
1222,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Roermond,Childcare
1223,"International Primary School, Yearly for 1 Child ",16500.0,Roermond,Childcare
