,price,address,street,agency,irl,Living area,Rooms,interior,garden area,postcode,date,plot area,Year of construction,status,latitude,longitude,city,state,deal,url,link
964,675.0,5017 KN Tilburg (Tivoli),Studio Pasteurstraat,RNC Wonen,/studio-for-rent/tilburg/eeabdb7b/pasteurstraat,23,1,Upholstered,0.0,5017KN,2021-08-23,0,0,Free,51.55743023,5.09750908,Tilburg, Noord-Brabant,3.5555555555555554,https://www.pararius.com/studio-for-rent/tilburg/eeabdb7b/pasteurstraat,<a target='_blank' href=https://www.pararius.com/studio-for-rent/tilburg/eeabdb7b/pasteurstraat>Studio Pasteurstraat</a>
965,800.0,5017 KN Tilburg (Tivoli),Studio Pasteurstraat,RNC Wonen,/studio-for-rent/tilburg/7d99fdea/pasteurstraat,25,1,Upholstered,0.0,5017KN,2021-08-23,0,0,Free,51.55743023,5.09750908,Tilburg, Noord-Brabant,3.25,https://www.pararius.com/studio-for-rent/tilburg/7d99fdea/pasteurstraat,<a target='_blank' href=https://www.pararius.com/studio-for-rent/tilburg/7d99fdea/pasteurstraat>Studio Pasteurstraat</a>
966,650.0,5017 KN Tilburg (Tivoli),Studio Pasteurstraat,RNC Wonen,/studio-for-rent/tilburg/780ae289/pasteurstraat,20,1,Upholstered,0.0,5017KN,2021-08-23,0,0,Free,51.55743023,5.09750908,Tilburg, Noord-Brabant,3.230769230769231,https://www.pararius.com/studio-for-rent/tilburg/780ae289/pasteurstraat,<a target='_blank' href=https://www.pararius.com/studio-for-rent/tilburg/780ae289/pasteurstraat>Studio Pasteurstraat</a>
967,650.0,5017 KN Tilburg (Tivoli),Studio Pasteurstraat,RNC Wonen,/studio-for-rent/tilburg/a501579e/pasteurstraat,20,1,Upholstered,0.0,5017KN,2021-08-23,0,0,Free,51.55743023,5.09750908,Tilburg, Noord-Brabant,3.230769230769231,https://www.pararius.com/studio-for-rent/tilburg/a501579e/pasteurstraat,<a target='_blank' href=https://www.pararius.com/studio-for-rent/tilburg/a501579e/pasteurstraat>Studio Pasteurstraat</a>
968,825.0,5017 KN Tilburg (Tivoli),Studio Pasteurstraat,RNC Wonen,/studio-for-rent/tilburg/3bdd93a2/pasteurstraat,26,1,Upholstered,0.0,5017KN,2021-08-23,0,0,Free,51.55743023,5.09750908,Tilburg, Noord-Brabant,3.272727272727273,https://www.pararius.com/studio-for-rent/tilburg/3bdd93a2/pasteurstraat,<a target='_blank' href=https://www.pararius.com/studio-for-rent/tilburg/3bdd93a2/pasteurstraat>Studio Pasteurstraat</a>
969,940.0,5683 BH Best (Centrum),Apartment Molenstraat,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/best/575741c2/molenstraat,58,3,Upholstered,0.0,5683BH,2021-08-23,0,2011-2020,Free,51.50901011500001,5.39229967,Best, Noord-Brabant,6.48936170212766,https://www.pararius.com/apartment-for-rent/best/575741c2/molenstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/best/575741c2/molenstraat>Apartment Molenstraat</a>
970,1150.0,2512 GR Den Haag (Kortenbos),Apartment Varkenmarkt 15,The Hague Real Estate Services,/apartment-for-rent/den-haag/849a4d1f/varkenmarkt,74,2,Upholstered,0.0,2512GR,2021-08-23,0,1926,Free,52.07481374838709,4.3057262000000005,Den Haag, Zuid-Holland,6.608695652173913,https://www.pararius.com/apartment-for-rent/den-haag/849a4d1f/varkenmarkt,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/849a4d1f/varkenmarkt>Apartment Varkenmarkt 15</a>
971,1600.0,1055 CN Amsterdam (Erasmuspark),Apartment Theophilusstraat,123Wonen Amsterdam,/apartment-for-rent/amsterdam/4a405cf6/theophilusstraat,80,3,Furnished,0.0,1055CN,2021-08-23,0,0,Free,52.37849733157895,4.853235931578948,Amsterdam, Noord-Holland,5.1875,https://www.pararius.com/apartment-for-rent/amsterdam/4a405cf6/theophilusstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/4a405cf6/theophilusstraat>Apartment Theophilusstraat</a>
972,1050.0,2564 BN Den Haag (Eykenduinen),Apartment Thorbeckelaan 333,Nationaal Grondbezit,/apartment-for-rent/den-haag/83b0ad1e/thorbeckelaan,80,4,Shell,0.0,2564BN,2021-08-23,0,1995,Free,52.0647062,4.253551642105263,Den Haag, Zuid-Holland,8.0,https://www.pararius.com/apartment-for-rent/den-haag/83b0ad1e/thorbeckelaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/83b0ad1e/thorbeckelaan>Apartment Thorbeckelaan 333</a>
973,815.0,2518 RV Den Haag (Koningsplein en omgeving),Apartment Chasséstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/b4a25b7d/chassestraat,26,1,Upholstered,0.0,2518RV,2021-08-23,0,0,Free,52.07864353333333,4.290445395833333,Den Haag, Zuid-Holland,3.312883435582822,https://www.pararius.com/apartment-for-rent/den-haag/b4a25b7d/chassestraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/b4a25b7d/chassestraat>Apartment Chasséstraat</a>
974,1500.0,1062 DK Amsterdam (Overtoomse Veld),Apartment Johan Jongkindstraat,020-Makelaars,/apartment-for-rent/amsterdam/6f954eb8/johan-jongkindstraat,90,3,Upholstered,0.0,1062DK,2021-08-23,0,1998,Free,52.3596824648148,4.834988890740738,Amsterdam, Noord-Holland,6.2,https://www.pararius.com/apartment-for-rent/amsterdam/6f954eb8/johan-jongkindstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/6f954eb8/johan-jongkindstraat>Apartment Johan Jongkindstraat</a>
975,810.0,2521 AS Den Haag (Laakhaven-West),Apartment 1e Van der Kunstraat,Rent Valley,/apartment-for-rent/den-haag/f3930ca9/1e-van-der-kunstraat,33,2,Upholstered,0.0,2521AS,2021-08-23,0,2018,Free,52.06226611093748,4.3132773140625,Den Haag, Zuid-Holland,4.320987654320987,https://www.pararius.com/apartment-for-rent/den-haag/f3930ca9/1e-van-der-kunstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/f3930ca9/1e-van-der-kunstraat>Apartment 1e Van der Kunstraat</a>
976,1250.0,3312 LN Dordrecht (Standhasenstraat en omgeving),Apartment Standhasenstraat,123Wonen Dordrecht,/apartment-for-rent/dordrecht/315278f3/standhasenstraat,80,3,Furnished,0.0,3312LN,2021-08-23,0,1932,Free,51.803479785,4.68577297,Dordrecht, Zuid-Holland,6.64,https://www.pararius.com/apartment-for-rent/dordrecht/315278f3/standhasenstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/dordrecht/315278f3/standhasenstraat>Apartment Standhasenstraat</a>
977,1300.0,9715 AL Groningen (Indische buurt),House Korreweg,Havos Vastgoed,/house-for-rent/groningen/3a1cd650/korreweg,74,3,Upholstered,0.0,9715AL,2021-08-23,0,1935,Free,53.23051484375,6.568847281250001,Oude wijken, Groningen,5.923076923076923,https://www.pararius.com/house-for-rent/groningen/3a1cd650/korreweg,<a target='_blank' href=https://www.pararius.com/house-for-rent/groningen/3a1cd650/korreweg>House Korreweg</a>
978,2500.0,1054 WZ Amsterdam (Helmersbuurt),Apartment Kanaalstraat,City Housing Amsterdam,/apartment-for-rent/amsterdam/a0d705fd/kanaalstraat,110,3,Furnished,0.0,1054WZ,2021-08-23,0,0,Free,52.362600304,4.8655361820000005,Amsterdam, Noord-Holland,4.52,https://www.pararius.com/apartment-for-rent/amsterdam/a0d705fd/kanaalstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/a0d705fd/kanaalstraat>Apartment Kanaalstraat</a>
979,1239.0,3034 SM Rotterdam (Nieuw Crooswijk),House Paradijslaan 6 A,Woonstad Rotterdam,/house-for-rent/rotterdam/59e198ec/paradijslaan,108,3,Shell,0.0,3034SM,2021-08-23,0,2010,Free,51.93658327192984,4.497718998245613,Kralingen-Crooswijk, Rotterdam,8.958837772397095,https://www.pararius.com/house-for-rent/rotterdam/59e198ec/paradijslaan,<a target='_blank' href=https://www.pararius.com/house-for-rent/rotterdam/59e198ec/paradijslaan>House Paradijslaan 6 A</a>
980,1375.0,2611 KN Delft (Centrum-Oost),House Trompetstraat,beHome Delft,/house-for-rent/delft/39925aa7/trompetstraat,75,3,Furnished,0.0,2611KN,2021-08-23,0,2008,Free,52.01325761153847,4.36251773076923,Delft, Zuid-Holland,5.672727272727273,https://www.pararius.com/house-for-rent/delft/39925aa7/trompetstraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/delft/39925aa7/trompetstraat>House Trompetstraat</a>
981,1600.0,2512 CA Den Haag (Zuidwal),Apartment Raamstraat 20 A,Lutz Real Estate,/apartment-for-rent/den-haag/da82b35a/raamstraat,107,3,Upholstered,0.0,2512CA,2021-08-23,0,2001,Free,52.07551528767122,4.310900300000001,Den Haag, Zuid-Holland,6.875,https://www.pararius.com/apartment-for-rent/den-haag/da82b35a/raamstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/da82b35a/raamstraat>Apartment Raamstraat 20 A</a>
982,1500.0,1506 CM Zaandam (Oud West),Apartment Vinkenstraat,Hendriks Housing,/apartment-for-rent/zaandam/459fa0fd/vinkenstraat,62,3,Furnished,0.0,1506CM,2021-08-23,0,0,Free,52.4400271818182,4.821064854545454,Zaandam, Zaanstad,4.333333333333333,https://www.pararius.com/apartment-for-rent/zaandam/459fa0fd/vinkenstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/zaandam/459fa0fd/vinkenstraat>Apartment Vinkenstraat</a>
983,2950.0,2595 DD Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein 212,Wooncompany Den Haag,/apartment-for-rent/den-haag/d00f2748/anna-van-buerenplein,120,4,Upholstered or furnished,0.0,2595DD,2021-08-23,0,2012,Free,52.08196985208332,4.324739016666666,Den Haag, Zuid-Holland,4.203389830508475,https://www.pararius.com/apartment-for-rent/den-haag/d00f2748/anna-van-buerenplein,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/d00f2748/anna-van-buerenplein>Apartment Anna van Buerenplein 212</a>
984,1300.0,2202 NK Noordwijk (De Noord),Apartment Quarles van Uffordstraat 98,Tameling Verhuur,/apartment-for-rent/noordwijk-zh/3ccd31a8/quarles-van-uffordstraat,55,3,Upholstered,16.0,2202NK,2021-08-23,0,1956,Free,52.24781111111111,4.436651259259259,Noordwijk, Zuid-Holland,5.6923076923076925,https://www.pararius.com/apartment-for-rent/noordwijk-zh/3ccd31a8/quarles-van-uffordstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/noordwijk-zh/3ccd31a8/quarles-van-uffordstraat>Apartment Quarles van Uffordstraat 98</a>
985,1495.0,3071 MA Rotterdam (Kop van Zuid - Entrepot),Apartment W.G. Witteveenplein,Interhouse verhuurmakelaars Rotterdam,/apartment-for-rent/rotterdam/01476047/w-g-witteveenplein,92,2,Furnished,0.0,3071MA,2021-08-23,0,2001,Free,51.90668116949155,4.501126732203388,Rotterdam, Zuid-Holland,6.287625418060201,https://www.pararius.com/apartment-for-rent/rotterdam/01476047/w-g-witteveenplein,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/01476047/w-g-witteveenplein>Apartment W.G. Witteveenplein</a>
986,1100.0,1013 RW Amsterdam (Spaarndammer- en Zeeheldenbuurt),Apartment Zaanstraat 47,LIV Residential,/apartment-for-rent/amsterdam/6afdd21b/zaanstraat,31,1,Upholstered,0.0,1013RW,2021-08-23,0,0,Free,52.38861654850748,4.876996364925375,Amsterdam, Noord-Holland,2.909090909090909,https://www.pararius.com/apartment-for-rent/amsterdam/6afdd21b/zaanstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/6afdd21b/zaanstraat>Apartment Zaanstraat 47</a>
987,1550.0,1092 JC Amsterdam (Transvaalbuurt),Apartment Cronjéstraat 17 1,LIV Residential,/apartment-for-rent/amsterdam/27f02a59/cronjestraat,74,3,Upholstered,0.0,1092JC,2021-08-23,0,0,Free,52.35319569523809,4.922178714285715,Amsterdam, Noord-Holland,4.967741935483871,https://www.pararius.com/apartment-for-rent/amsterdam/27f02a59/cronjestraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/27f02a59/cronjestraat>Apartment Cronjéstraat 17 1</a>
988,850.0,2522 JV Den Haag (Laakkwartier-Oost),Apartment Isingstraat 199,Hekking NVM Makelaardij,/apartment-for-rent/den-haag/8935b92d/isingstraat,80,5,Upholstered,0.0,2522JV,2021-08-23,0,1931-1944,Free,52.06091519,4.32215302,Den Haag, Zuid-Holland,10.0,https://www.pararius.com/apartment-for-rent/den-haag/8935b92d/isingstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/8935b92d/isingstraat>Apartment Isingstraat 199</a>
989,1050.0,5022 ME Tilburg (Zuiderpark),Studio Pindosstraat,RNC Wonen,/studio-for-rent/tilburg/bbb9a5f7/pindosstraat,48,1,Upholstered,0.0,5022ME,2021-08-23,0,0,Free,51.54217941111112,5.081150511111111,Tilburg, Noord-Brabant,4.666666666666667,https://www.pararius.com/studio-for-rent/tilburg/bbb9a5f7/pindosstraat,<a target='_blank' href=https://www.pararius.com/studio-for-rent/tilburg/bbb9a5f7/pindosstraat>Studio Pindosstraat</a>
990,900.0,5022 ME Tilburg (Zuiderpark),House Pindosstraat,RNC Wonen,/house-for-rent/tilburg/ffdb91b4/pindosstraat,26,1,Upholstered,0.0,5022ME,2021-08-23,0,0,Free,51.54217941111112,5.081150511111111,Tilburg, Noord-Brabant,3.0,https://www.pararius.com/house-for-rent/tilburg/ffdb91b4/pindosstraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/tilburg/ffdb91b4/pindosstraat>House Pindosstraat</a>
991,925.0,5022 ME Tilburg (Zuiderpark),House Pindosstraat,RNC Wonen,/house-for-rent/tilburg/dfb3a285/pindosstraat,30,1,Upholstered,0.0,5022ME,2021-08-23,0,0,Free,51.54217941111112,5.081150511111111,Tilburg, Noord-Brabant,3.3513513513513513,https://www.pararius.com/house-for-rent/tilburg/dfb3a285/pindosstraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/tilburg/dfb3a285/pindosstraat>House Pindosstraat</a>
992,1695.0,5658 GS Eindhoven (Grasrijk),House Grasplant,Interhouse verhuurmakelaars Eindhoven,/house-for-rent/eindhoven/376e408f/grasplant,124,5,Upholstered,0.0,5658GS,2021-08-23,0,2007,Free,51.43942877343751,5.4186542421875,Strijp, Eindhoven,7.610619469026549,https://www.pararius.com/house-for-rent/eindhoven/376e408f/grasplant,<a target='_blank' href=https://www.pararius.com/house-for-rent/eindhoven/376e408f/grasplant>House Grasplant</a>
993,1650.0,1082 EL Amsterdam (Buitenveldert-West),Apartment Zuid-Hollandstraat 60 2,Homecrew,/apartment-for-rent/amsterdam/1389c762/zuid-hollandstraat,75,4,Furnished,0.0,1082EL,2021-08-23,0,1963,Free,52.32685990454545,4.873720918181819,Amsterdam, Noord-Holland,4.787878787878788,https://www.pararius.com/apartment-for-rent/amsterdam/1389c762/zuid-hollandstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/1389c762/zuid-hollandstraat>Apartment Zuid-Hollandstraat 60 2</a>
994,1025.0,2641 EM Pijnacker (Pijnacker-Centrum/Dorp),Apartment Emmapark,De Bloois Vastgoed,/apartment-for-rent/pijnacker/c4c605bb/emmapark,75,3,Upholstered,0.0,2641EM,2021-08-23,0,1939,Free,52.01882692857142,4.433660535714286,Pijnacker, Pijnacker-Nootdorp,7.609756097560975,https://www.pararius.com/apartment-for-rent/pijnacker/c4c605bb/emmapark,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/pijnacker/c4c605bb/emmapark>Apartment Emmapark</a>
995,935.0,3067 GJ Rotterdam (Het Lage Land),House Hoofdweg 206 A,iResidence,/house-for-rent/rotterdam/08d6b3b4/hoofdweg,59,2,Upholstered,0.0,3067GJ,2021-08-23,0,0,Free,51.94763766967212,4.545862692622951,Rotterdam, Zuid-Holland,6.524064171122995,https://www.pararius.com/house-for-rent/rotterdam/08d6b3b4/hoofdweg,<a target='_blank' href=https://www.pararius.com/house-for-rent/rotterdam/08d6b3b4/hoofdweg>House Hoofdweg 206 A</a>
996,1400.0,2132 TZ Hoofddorp (Hoofddorp Zuid),Apartment Raadhuisplein 42,Vastgoed Unie Makelaardij ,/apartment-for-rent/hoofddorp/36b3e703/raadhuisplein,64,1,Upholstered or furnished,0.0,2132TZ,2021-08-23,0,2012,Free,52.301770628143714,4.695089198802398,Hoofddorp, Haarlemmermeer,4.642857142857143,https://www.pararius.com/apartment-for-rent/hoofddorp/36b3e703/raadhuisplein,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/hoofddorp/36b3e703/raadhuisplein>Apartment Raadhuisplein 42</a>
997,1095.0,5612 LD Eindhoven (Hemelrijken),Apartment Hemelrijken,Lightcity Housing,/apartment-for-rent/eindhoven/9329ac7a/hemelrijken,50,2,Upholstered,0.0,5612LD,2021-08-23,0,0,Free,51.44900901,5.469144490000001,Woensel-Zuid, Eindhoven,4.748858447488584,https://www.pararius.com/apartment-for-rent/eindhoven/9329ac7a/hemelrijken,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/eindhoven/9329ac7a/hemelrijken>Apartment Hemelrijken</a>
998,985.0,5801 AD Venray (Centrum),House Langstraat 22,Wonen Limburg Accent,/house-for-rent/venray/fb6015bf/langstraat,95,2,Shell,0.0,5801AD,2021-08-23,0,2016,Free,51.52241233846154,5.973644496153847,Venray, Limburg,9.847715736040609,https://www.pararius.com/house-for-rent/venray/fb6015bf/langstraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/venray/fb6015bf/langstraat>House Langstraat 22</a>
999,895.0,5223 MZ Den Bosch (Paleiskwartier),Studio Spiegeltuin,123Wonen Den Bosch,/studio-for-rent/den-bosch/262914d8/spiegeltuin,36,1,Upholstered,0.0,5223MZ,2021-08-23,0,2012,Free,51.685962316935495,5.2900833314516165,'s-Hertogenbosch, Noord-Brabant,4.134078212290503,https://www.pararius.com/studio-for-rent/den-bosch/262914d8/spiegeltuin,<a target='_blank' href=https://www.pararius.com/studio-for-rent/den-bosch/262914d8/spiegeltuin>Studio Spiegeltuin</a>
1000,1075.0,3317 JE Dordrecht (Crabbehof-Noord),Apartment S.M. Hugo van Gijnweg,123Wonen Dordrecht,/apartment-for-rent/dordrecht/acb1d904/s-m-hugo-van-gijnweg,97,4,Upholstered,0.0,3317JE,2021-08-23,0,1965,Free,51.79523890285716,4.667666817142857,Dordrecht, Zuid-Holland,9.395348837209303,https://www.pararius.com/apartment-for-rent/dordrecht/acb1d904/s-m-hugo-van-gijnweg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/dordrecht/acb1d904/s-m-hugo-van-gijnweg>Apartment S.M. Hugo van Gijnweg</a>
1001,1099.0,3061 SX Rotterdam (Kralingen West),House Plantagestraat 89,Woonstad Rotterdam,/house-for-rent/rotterdam/f3fe9ee4/plantagestraat,85,3,Shell,0.0,3061SX,2021-08-23,0,1994,Free,51.924145340909085,4.50172611590909,Kralingen-Crooswijk, Rotterdam,8.007279344858963,https://www.pararius.com/house-for-rent/rotterdam/f3fe9ee4/plantagestraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/rotterdam/f3fe9ee4/plantagestraat>House Plantagestraat 89</a>
1002,1149.0,3061 SP Rotterdam (Kralingen West),House Oosteinde 6,Woonstad Rotterdam,/house-for-rent/rotterdam/1f60b362/oosteinde,85,4,Shell,0.0,3061SP,2021-08-23,0,1994,Free,51.9252069625,4.5016804,Kralingen-Crooswijk, Rotterdam,7.745865970409051,https://www.pararius.com/house-for-rent/rotterdam/1f60b362/oosteinde,<a target='_blank' href=https://www.pararius.com/house-for-rent/rotterdam/1f60b362/oosteinde>House Oosteinde 6</a>
1003,1100.0,5971 JB Grubbenvorst (Grubbenvorst-Centrum),House De Zumpel,Domica Venlo,/house-for-rent/grubbenvorst/5629e6fa/de-zumpel,115,4,Upholstered,0.0,5971JB,2021-08-23,148 m²,1987,Free,51.42079375999999,6.14620152,Grubbenvorst, Horst aan de Maas,10.818181818181818,https://www.pararius.com/house-for-rent/grubbenvorst/5629e6fa/de-zumpel,<a target='_blank' href=https://www.pararius.com/house-for-rent/grubbenvorst/5629e6fa/de-zumpel>House De Zumpel</a>
1004,995.0,4837 BB Breda (Ruitersbos),Apartment Sweelincklaan,bredawonen.com,/apartment-for-rent/breda/5a2788d8/sweelincklaan,80,3,Upholstered,0.0,4837BB,2021-08-23,0,0,Free,51.56881426551723,4.775501006896551,Breda, Noord-Brabant,8.341708542713567,https://www.pararius.com/apartment-for-rent/breda/5a2788d8/sweelincklaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/breda/5a2788d8/sweelincklaan>Apartment Sweelincklaan</a>
1005,748.0,7607 PG Almelo (Hofkamp-Oost),Apartment Maasstraat,123Wonen Twente,/apartment-for-rent/almelo/f0ef4f91/maasstraat,89,4,Upholstered,0.0,7607PG,2021-08-23,0,1958,Free,52.35060664634146,6.6758524121951215,Almelo, Overijssel,12.433155080213904,https://www.pararius.com/apartment-for-rent/almelo/f0ef4f91/maasstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/almelo/f0ef4f91/maasstraat>Apartment Maasstraat</a>
1006,1475.0,5508 RD Veldhoven (Verspreide huizen Scherpenering en Landsaard),House Blauwven,Interhouse verhuurmakelaars Eindhoven,/house-for-rent/veldhoven/d6a1b7f9/blauwven,102,3,Upholstered,0.0,5508RD,2021-08-23,0,2004,Free,51.43608402833334,5.389643778333334,Veldhoven, Noord-Brabant,7.11864406779661,https://www.pararius.com/house-for-rent/veldhoven/d6a1b7f9/blauwven,<a target='_blank' href=https://www.pararius.com/house-for-rent/veldhoven/d6a1b7f9/blauwven>House Blauwven</a>
1007,1750.0,1055 GE Amsterdam (Landlust),Apartment Hofwijckstraat,Klok Real Estate,/apartment-for-rent/amsterdam/83b85386/hofwijckstraat,70,3,Furnished,0.0,1055GE,2021-08-23,0,0,Free,52.379358264285706,4.850815721428572,Amsterdam, Noord-Holland,4.171428571428572,https://www.pararius.com/apartment-for-rent/amsterdam/83b85386/hofwijckstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/83b85386/hofwijckstraat>Apartment Hofwijckstraat</a>
1008,850.0,4384 LS Vlissingen (Paauwenburg West),Apartment Bachlaan,Rotsvast Middelburg,/apartment-for-rent/vlissingen/43844443/bachlaan,35,1,Furnished,0.0,4384LS,2021-08-23,0,0,Free,51.46352191818183,3.5410731727272733,Vlissingen, Zeeland,4.235294117647059,https://www.pararius.com/apartment-for-rent/vlissingen/43844443/bachlaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/vlissingen/43844443/bachlaan>Apartment Bachlaan</a>
1009,1650.0,1181 WN Amstelveen (Stadshart),Apartment Meander,First Class Housing,/apartment-for-rent/amstelveen/61c1b34e/meander,80,3,Furnished,0.0,1181WN,2021-08-23,0,1961,Free,52.30115022747964,4.862014036910572,Amstelveen, Noord-Holland,5.03030303030303,https://www.pararius.com/apartment-for-rent/amstelveen/61c1b34e/meander,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amstelveen/61c1b34e/meander>Apartment Meander</a>
1010,1800.0,5612 CH Eindhoven (Hemelrijken),Apartment Kruisstraat,Regio56 Makelaars & Huisvesting ,/apartment-for-rent/eindhoven/a640ae24/kruisstraat,90,3,Upholstered or furnished,0.0,5612CH,2021-08-23,0,2021,Free,51.44965403400001,5.473443304,Woensel-Zuid, Eindhoven,5.166666666666667,https://www.pararius.com/apartment-for-rent/eindhoven/a640ae24/kruisstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/eindhoven/a640ae24/kruisstraat>Apartment Kruisstraat</a>
1011,1295.0,5211 KN Den Bosch (Binnenstad-Centrum),Apartment Lange Putstraat,Domica Den Bosch,/apartment-for-rent/den-bosch/aba7ace3/lange-putstraat,90,2,Upholstered,0.0,5211KN,2021-08-23,0,2010,Free,51.68698935348836,5.305941911627907,'s-Hertogenbosch, Noord-Brabant,7.104247104247104,https://www.pararius.com/apartment-for-rent/den-bosch/aba7ace3/lange-putstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-bosch/aba7ace3/lange-putstraat>Apartment Lange Putstraat</a>
1012,1600.0,1062 CG Amsterdam (Overtoomse Veld),Apartment Theodoor van Hoytemastraat,HB Housing ,/apartment-for-rent/amsterdam/37ea4555/theodoor-van-hoytemastraat,93,3,Upholstered or furnished,0.0,1062CG,2021-08-23,0,2003,Free,52.36050301894738,4.839394253684213,Amsterdam, Noord-Holland,6.0,https://www.pararius.com/apartment-for-rent/amsterdam/37ea4555/theodoor-van-hoytemastraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/37ea4555/theodoor-van-hoytemastraat>Apartment Theodoor van Hoytemastraat</a>
1013,95.0,6828 CH Arnhem (Spijkerbuurt),House Steenstraat,Domica Arnhem,/house-for-rent/arnhem/c67297fd/steenstraat,12,1,Shell,0.0,6828CH,2021-08-23,0,1955,Free,51.98453276153845,5.919271984615385,Arnhem, Gelderland,13.68421052631579,https://www.pararius.com/house-for-rent/arnhem/c67297fd/steenstraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/arnhem/c67297fd/steenstraat>House Steenstraat</a>
1014,1700.0,1054 LX Amsterdam (Overtoomse Sluis),Apartment Zocherstraat 14 1,Spot Relocations,/apartment-for-rent/amsterdam/d4dbb7bf/zocherstraat,55,2,Upholstered,0.0,1054LX,2021-08-23,0,0,Free,52.35761052749999,4.8573016875,Amsterdam, Noord-Holland,3.3529411764705883,https://www.pararius.com/apartment-for-rent/amsterdam/d4dbb7bf/zocherstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/d4dbb7bf/zocherstraat>Apartment Zocherstraat 14 1</a>
1015,800.0,5061 PJ Oisterwijk (Omgeving Industrieterrein),Apartment Kerkhovensestraat,RNC Wonen,/apartment-for-rent/oisterwijk/5f584821/kerkhovensestraat,40,2,Furnished,0.0,5061PJ,2021-08-23,0,0,Free,51.58803069361701,5.187797706382978,Oisterwijk, Noord-Brabant,5.25,https://www.pararius.com/apartment-for-rent/oisterwijk/5f584821/kerkhovensestraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/oisterwijk/5f584821/kerkhovensestraat>Apartment Kerkhovensestraat</a>
1016,1400.0,5625 HG Eindhoven (Jagershoef),House Malagijsweg,HouseHunting Eindhoven,/house-for-rent/eindhoven/50d224f5/malagijsweg,100,5,Upholstered,0.0,5625HG,2021-08-23,0,1967,Free,51.475843960869575,5.469098186956522,Woensel-Noord, Eindhoven,7.5,https://www.pararius.com/house-for-rent/eindhoven/50d224f5/malagijsweg,<a target='_blank' href=https://www.pararius.com/house-for-rent/eindhoven/50d224f5/malagijsweg>House Malagijsweg</a>
1017,1395.0,2132 TZ Hoofddorp (Hoofddorp Zuid),Apartment Raadhuisplein,Interhouse verhuurmakelaars Sassenheim,/apartment-for-rent/hoofddorp/d64d4d53/raadhuisplein,61,2,Furnished,0.0,2132TZ,2021-08-23,0,2012,Free,52.301770628143714,4.695089198802398,Hoofddorp, Haarlemmermeer,4.516129032258065,https://www.pararius.com/apartment-for-rent/hoofddorp/d64d4d53/raadhuisplein,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/hoofddorp/d64d4d53/raadhuisplein>Apartment Raadhuisplein</a>
